CropDistrict,year2015,year2018
Upper South East ,45,42
Murray Mallee ,27,24
Murray River ,26,18
East Central ,63,52
Yorke Peninsula,44,34
Lower North ,28,30
Upper North ,16,15
Western  Agricultural,19,16
